,imdbid,title,year,rating,estimated budget,world gross
50,0000001,Carmencita,1894,5.7,,
51,0000008,Edison Kinetoscopic Record of a Sneeze,1894,5.4,,
52,0177707,Dickson Experimental Sound Film,1894,6.7,,
53,0000006,Chinese Opium Den,1894,5.1,,
54,0000007,Corbett and Courtney Before the Kinetograph,1894,5.4,,
55,2049440,Falling Cat,1894,5.7,,
56,0312728,"Glenroy Bros., No. 2",1894,5.0,,
57,0256782,Glenroy Brothers (Comic Boxing),1894,5.3,,
58,0203646,Leonard-Cushing Fight,1894,5.1,,
59,0277115,"Luis Martinetti, Contortionist",1894,5.6,,
60,2161519,Sandow No. 2,1894,4.4,,
61,2161521,Sandow No. 3,1894,4.4,,
62,0413219,Rêve au coin du feu,1894,4.4,,
63,0000009,Miss Jerry,1894,5.3,,
64,0000014,The Waterer Watered,1895,7.1,,
65,0132134,"The Execution of Mary, Queen of Scots",1895,6.7,,
66,0000011,Akrobatisches Potpourri,1895,5.3,,
67,0154152,Annabelle Serpentine Dance,1895,6.5,,
68,0000017,Italienischer Bauerntanz,1895,4.6,,
69,0000029,Baby's Meal,1895,5.9,,
70,0477266,Billy Edwards and the Unknown,1895,4.5,,
71,0000022,Blacksmith Scene,1895,5.1,,
72,0000016,Boat Leaving the Port,1895,5.9,,
73,0000091,The House of the Devil,1896,6.7,,
74,0000131,Une nuit terrible,1896,5.8,,
75,0223341,La fée aux choux,1896,5.4,,
76,0000012,The Arrival of a Train,1896,7.4,,
77,1428455,Sandow,1896,5.4,,
78,1672718,Alger: rue Bab-Azoun,1896,5.0,,
79,1736599,Lassage des boeufs pour le labour,1896,4.4,,
80,0222137,Lancement d'un navire,1896,6.2,,
81,0000041,Bataille de neige,1897,6.7,,
82,0135696,Four Heads Are Better Than One,1898,7.6,,
83,0000211,"The Astronomer's Dream; or, the Man in the Moon",1898,7.4,,
84,0224240,The Temptation of St. Anthony,1898,5.9,,
85,0000246,A Turn of the Century Illusionist,1899,6.4,,
86,0000230,Cinderella,1899,6.5,,
87,0291476,Sherlock Holmes Baffled,1900,5.2,,
88,0000300,The Enchanted Drawing,1900,6.9,,
89,0000304,Grandma's Reading Glass,1900,6.0,,
90,0000272,As Seen Through a Telescope,1900,5.6,,
91,0257654,The Delights of Automobiling,1900,6.3,,
92,0000306,Le duel d'Hamlet,1900,5.3,,
93,0135453,The One-Man Band,1900,7.0,,
94,0377995,Grandma Threading Her Needle,1900,5.8,,
95,0230746,"Searching Ruins on Broadway, Galveston, for Dead Bodies",1900,4.9,,
96,0000313,Let Me Dream Again,1900,5.8,,
97,0227438,The Doctor and the Monkey,1900,5.2,,
98,0000359,L'homme à la tête en caoutchouc,1901,7.1,,
99,0258104,Rêve et réalité,1901,5.1,,
100,0131934,Bluebeard,1901,6.9,,
101,0000417,A Trip to the Moon,1902,8.2,,
102,0229024,Gulliver's Travels,1902,6.6,,
103,0367177,"The Twentieth Century Tramp; or, Happy Hooligan and His Airship",1902,4.9,,
104,0000413,The Devil's Money Bags,1902,5.5,,
105,0000439,The Great Train Robbery,1903,7.3,,
106,0135180,The Infernal Cauldron,1903,6.6,,
107,0000455,The Music Lover,1903,6.8,,
108,0223755,The Monster,1903,6.3,,
109,0189498,The Enchanted Well,1903,6.0,,
110,0215664,The Cook in Trouble,1904,6.0,,
111,0135179,The Living Playing Cards,1905,6.6,,
112,0135631,The Untamable Whiskers,1904,6.2,,
113,0000499,Le voyage à travers l'impossible,1904,7.5,,
114,0135690,The Scheming Gambler's Paradise,1905,6.0,,
115,0215575,The Black Imp,1905,7.0,,
116,0000574,The Story of the Kelly Gang,1906,6.0,,
117,0216016,The Mysterious Retort,1906,5.9,,
118,0000554,Humorous Phases of Funny Faces,1906,6.3,,
119,0135122,The Hilarious Posters,1906,6.2,,
120,0000567,The 400 Tricks of the Devil,1906,6.8,,
121,0449172,A Funny Shave,1906,5.8,,
122,1260944,The Consequences of Feminism,1906,6.6,,
123,0215737,The Eclipse: Courtship of the Sun and Moon,1907,6.4,,
124,0215817,Good Glue Sticks,1907,5.5,,
125,1802750,Unusual Cooking,1908,5.7,,
126,0001009,"Princess Nicotine; or, the Smoke Fairy",1909,6.5,,
127,0127948,The Devilish Tenant,1909,7.2,,
128,0277596,Le baromètre de la fidélité,1915,6.1,,
129,0232821,Tilly the Tomboy Visits the Poor,1910,5.9,,
130,0486978,The Automatic Moving Company,1910,6.6,,
131,1515725,A Trip to Mars,1910,6.0,,
132,0002101,Cleopatra,1912,5.1,,
133,0002281,The Invaders,1912,6.1,,
134,0277865,L'âne jaloux,1912,5.8,,
135,0003512,The Voyage of the Bourrichon Family,1913,5.0,,
136,0003424,Suspense,1913,7.4,,
137,0003973,A Florida Enchantment,1914,5.8,,
138,0004972,The Birth of a Nation,1915,6.2,,
139,0006745,Gretchen the Greenhorn,1916,6.4,,
140,0279914,Lady Windermere's Fan,1916,5.4,,
141,0007507,The Vagabond,1916,6.8,,
142,0006864,Intolerance,1916,7.7,,
143,0007361,Snow White,1916,6.3,,
144,0008652,A Tale of Two Cities,1917,6.0,,
145,0008499,Rebecca of Sunnybrook Farm,1917,6.3,,
146,0008443,The Poor Little Rich Girl,1917,6.7,,
147,0008519,A Romance of the Redwoods,1917,6.1,,
148,0008489,"Raffles, the Amateur Cracksman",1917,6.4,,
149,0009682,Tarzan of the Apes,1918,5.8,,
150,0009652,Stella Maris,1918,6.9,,
151,0008844,Are Crooks Dishonest?,1918,6.2,,
152,0010281,Ich möchte kein Mann sein,1918,6.8,,
153,0010879,When the Clouds Roll by,1919,6.9,,
154,0009968,Broken Blossoms,1919,7.2,,
155,0010323,The Cabinet of Dr. Caligari,1920,8.0,"$18,000 (estimated)","$8,811"
156,0011588,Pollyanna,1920,6.4,"$18,000 (estimated)","$8,811"
157,0011870,Within Our Gates,1920,6.4,,
158,0012532,Orphans of the Storm,1921,7.3,,
159,0012349,The Kid,1921,8.3,"$250,000 (estimated)","$41,960"
160,0011979,The Blot,1921,6.7,,
161,0012364,The Phantom Carriage,1921,8.0,,
162,0013442,Nosferatu,1922,7.9,,
163,0013496,Phantom,1922,6.7,,
164,0013428,Nathan der Weise,1922,6.9,,
165,0013367,The Man from Beyond,1922,5.3,,
166,0013257,Häxan,1922,7.6,,
167,0012543,The Paleface,1922,6.8,,
168,0013427,Nanook of the North,1922,7.6,,
169,0013140,Foolish Wives,1922,7.0,,
170,0013086,"Dr. Mabuse, the Gambler",1922,7.8,,
171,0014429,Safety Last!,1923,8.1,,
172,0014611,Why Worry?,1923,7.3,,
173,0014469,The Silent Command,1923,6.0,,
174,0013626,La souriante Madame Beudet,1923,6.6,,
175,0014341,Our Hospitality,1923,7.8,,
176,0014624,A Woman of Paris: A Drama of Fate,1923,6.9,"$351,000 (estimated)","$11,233"
177,0015175,Die Nibelungen: Siegfried,1924,8.1,,
178,0015174,Die Nibelungen: Kriemhild's Revenge,1924,7.9,,
179,0015400,The Thief of Bagdad,1924,7.7,,
180,0015498,Wild Oranges,1924,6.7,,
181,0015163,The Navigator,1924,7.6,,
182,0015324,Sherlock Jr.,1924,8.2,,
183,0014945,Girl Shy,1924,7.7,,
184,0015116,Manhandled,1924,6.7,,
185,1764657,The Great White Silence,1922,8.0,,
186,0013845,Help!,1924,6.8,,
187,0015881,Greed,1924,8.0,,
188,0016220,The Phantom of the Opera,1925,7.5,"$3,751,476","$4,360,000"
189,0015648,Battleship Potemkin,1925,7.9,"$51,198","$61,389"
190,0015864,The Gold Rush,1925,8.1,"$923,000 (estimated)","$29,328"
191,0015863,Go West,1925,7.1,,
192,0015841,The Freshman,1925,7.5,,
193,0016332,Seven Chances,1925,7.8,,
194,0016039,The Lost World,1925,7.0,"$1,194,450","$2,834,000"
195,0015624,The Big Parade,1925,7.9,"$1,194,450","$2,834,000"
196,0015361,Stachka,1925,7.6,,
197,0017449,The Temptress,1926,6.9,,
198,0016884,Flesh and the Devil,1926,7.6,,
199,0017925,The General,1926,8.1,,
200,0016895,For Heaven's Sake,1926,7.5,,
201,0017410,So's Your Old Man,1926,6.6,,
202,0015532,The Adventures of Prince Achmed,1926,7.8,,
203,0018033,It,1927,7.2,,
204,0017136,Metropolis,1927,8.3,"DEM 6,000,000 (estimated)","$1,349,711"
205,0018192,Napoleon,1927,8.2,"FRF 20,000,000 (estimated)","$39,448"
206,0018528,The Unknown,1927,7.7,"$217,000 (estimated)","$4,841"
207,0018455,Sunrise,1927,8.1,"$200,000 (estimated)","$121,107"
208,0018051,The Kid Brother,1927,7.6,"$200,000 (estimated)","$121,107"
209,0018199,Nevada,1927,6.1,,
210,0018183,My Best Girl,1927,7.5,,
211,0018578,Wings,1927,7.6,"$2,000,000 (estimated)",$746
212,0018037,The Jazz Singer,1927,6.4,"$2,000,000 (estimated)",$746
213,0017825,When Boys Leave Home,1927,6.0,,
214,0019254,The Passion of Joan of Arc,1928,8.2,"$21,877","$21,877"
215,0019412,Speedy,1928,7.6,,
216,0018773,The Circus,1928,8.1,"$900,000 (estimated)","$27,425"
217,0018742,The Cameraman,1928,8.0,"$900,000 (estimated)","$27,425"
218,0019421,"Steamboat Bill, Jr.",1928,7.8,,
219,0019304,The Racket,1928,6.7,,
220,0018684,Beggars of Life,1928,7.5,,
221,0019290,The Power of the Press,1928,6.4,,
222,0018937,A Girl in Every Port,1928,6.6,,
223,0019258,The Patsy,1928,7.5,,
224,0019571,While the City Sleeps,1928,6.5,,
225,0019130,The Man Who Laughs,1928,7.7,,
226,0018806,The Crowd,1928,8.1,,
227,0018839,The Docks of New York,1928,7.5,,
228,0019237,Our Dancing Daughters,1928,6.7,,
229,0020530,Un chien andalou,1929,7.6,,
230,0019777,The Cocoanuts,1929,6.8,,
231,0020572,Welcome Danger,1929,5.9,,
232,0018737,Pandora's Box,1929,7.8,"$53,485","$62,686"
233,0019760,Man with a Movie Camera,1929,8.4,"$53,485","$62,686"
234,0019702,Blackmail,1929,6.9,,
235,0020286,A Throw of Dice,1929,6.5,,
236,0021015,Juno and the Paycock,1929,4.6,,
237,0019729,The Broadway Melody,1929,5.6,,
238,0020697,The Blue Angel,1930,7.7,"$500,000 (estimated)","$4,410"
239,0020629,All Quiet on the Western Front,1930,8.1,"$500,000 (estimated)","$4,410"
240,0020641,Anna Christie,1930,6.6,"$500,000 (estimated)","$4,410"
241,0021040,Ladies of Leisure,1930,6.7,,
242,0021577,L'Age d'Or,1930,7.2,"$32,712","$32,712"
243,0021156,Morocco,1930,7.0,"$32,712","$32,712"
244,0021148,Min and Bill,1930,6.7,,
245,0020670,Be Yourself!,1930,5.6,,
246,0020668,The Bat Whispers,1930,6.3,,
247,0021165,Murder!,1930,6.3,,
248,0020640,Animal Crackers,1930,7.4,,
249,0022100,M,1931,8.3,"$35,566","$35,566"
250,0022183,Mädchen in Uniform,1931,7.6,,
251,0022208,Night Nurse,1931,7.0,,
252,0021884,Frankenstein,1931,7.8,"$291,000 (estimated)","$1,626"
253,0020642,Anna Christie,1930,6.9,,
254,0023196,Mata Hari,1931,6.6,,
255,0022458,Tabu: A Story of the South Seas,1931,7.4,,
256,0022000,Indiscreet,1931,6.2,,
257,0022054,The Last Flight,1931,6.9,,
258,0022251,Pardon Us,1931,6.8,,
259,0021814,Dracula,1931,7.4,"$355,000 (estimated)","$85,204"
260,0022158,Monkey Business,1931,7.4,,
261,0021749,City Lights,1931,8.5,"$1,500,000 (estimated)","$50,419"
262,0022074,The Smiling Lieutenant,1931,7.2,,
263,0021735,The Cheat,1931,6.3,,
264,0022286,The Public Enemy,1931,7.6,"$1,011,520","$1,214,260"
265,0021739,La Chienne,1931,7.5,,
266,0022599,À Nous la Liberté,1931,7.4,,
267,0021079,Little Caesar,1931,7.2,,
268,0022395,The Skin Game,1931,5.7,,
269,0023395,East of Shanghai,1931,5.7,,
270,0021815,Drácula,1931,7.0,,
271,0021746,Cimarron,1931,5.8,,
272,0021985,Hyppolit a lakáj,1931,7.7,,
273,0022397,Skippy,1931,6.3,,
274,0021730,The Champ,1931,7.3,,
275,0023042,I Am a Fugitive from a Chain Gang,1932,8.2,,
276,0022958,Grand Hotel,1932,7.3,,
277,0022614,The Age of Consent,1932,6.0,,
278,0023027,Horse Feathers,1932,7.5,,
279,0023694,White Zombie,1932,6.2,,
280,0022718,Boudu Saved from Drowning,1932,7.3,,
281,0023634,"I Was Born, But...",1932,7.9,,
282,0023238,The Most Dangerous Game,1932,7.1,,
283,0022913,Freaks,1932,7.8,"$310,607 (estimated)","$4,072"
284,0024188,Island of Lost Souls,1932,7.4,"$310,607 (estimated)","$4,072"
285,0023293,The Old Dark House,1932,7.0,"$25,678","$34,649"
286,0023213,Merrily We Go to Hell,1932,6.9,,
287,0022940,The Girl from Calgary,1932,5.3,,
288,0023649,Vampyr,1932,7.4,,
289,0023458,Shanghai Express,1932,7.3,,
290,0023590,Three on a Match,1932,7.1,,
291,0023158,Love Me Tonight,1932,7.5,,
292,0023427,Scarface,1932,7.7,,
293,0023385,Red-Headed Woman,1932,7.0,,
294,0023935,The Death Kiss,1932,6.0,,
295,0023582,Thirteen Women,1932,6.2,,
296,0022694,The Blue Light,1932,6.8,,
297,0023285,Number 17,1932,5.7,,
298,0023814,The Bitter Tea of General Yen,1932,6.9,,
299,0024028,Footlight Parade,1933,7.5,,
300,0024481,Queen Christina,1933,7.5,,
301,0024473,The Private Life of Henry VIII,1933,7.0,,
302,0024216,King Kong,1933,7.9,"$670,000 (estimated)",$651
303,0024264,Little Women,1933,7.2,"$670,000 (estimated)",$651
304,0023753,Alice in Wonderland,1933,6.3,,
305,0024727,The Vampire Bat,1933,5.7,,
306,0024034,42nd Street,1933,7.3,"$439,000 (estimated)","$1,600"
307,0023932,Day of Reckoning,1933,6.5,,
308,0023969,Duck Soup,1933,7.8,,
309,0024679,Tomorrow at Seven,1933,5.7,,
310,0024069,Gold Diggers of 1933,1933,7.7,,
311,0024008,Female,1933,6.7,,
312,0024625,A Study in Scarlet,1933,5.5,,
313,0024432,The Peanut Vendor,1933,6.1,,
314,0024184,The Invisible Man,1933,7.6,"$328,033 (estimated)","$27,105"
315,0023775,Baby Face,1933,7.5,"$328,033 (estimated)","$27,105"
316,0023940,Design for Living,1933,7.4,,
317,0023876,Cavalcade,1933,5.8,,
318,0024210,The Kennel Murder Case,1933,6.9,,
319,0024548,She Done Him Wrong,1933,6.3,,
320,0024601,Sons of the Desert,1933,7.5,,
321,0025316,It Happened One Night,1934,8.1,"$325,000 (estimated)","$11,477"
322,0024961,The Cat's-Paw,1934,6.6,"$325,000 (estimated)","$11,477"
323,0025746,The Scarlet Empress,1934,7.5,"$900,000 (estimated)","$3,353"
324,0025617,The Painted Veil,1934,6.5,"$900,000 (estimated)","$3,353"
325,0025004,The Count of Monte Cristo,1934,7.4,"$900,000 (estimated)","$3,353"
326,0024991,Cleopatra,1934,6.8,,
327,0025586,Of Human Bondage,1934,7.0,,
328,0024844,L'Atalante,1934,7.8,,
329,0025423,The Lost Patrol,1934,6.8,,
330,0025822,Spitfire,1934,5.4,,
331,0025465,Maniac,1934,3.7,,
332,0024831,Anne of Green Gables,1934,7.0,,
333,0025424,Lost in the Stratosphere,1934,4.3,,
334,0025755,Search for Beauty,1934,6.1,,
335,0025091,Evelyn Prentice,1934,6.8,,
336,0025452,The Man Who Knew Too Much,1934,6.7,,
337,0025301,Imitation of Life,1934,7.5,,
338,0025543,Mystery Liner,1934,4.6,,
339,0027125,Top Hat,1935,7.7,"$609,000 (estimated)","$5,541"
340,0026029,The 39 Steps,1935,7.6,"£50,000 (estimated)","$51,711"
341,0026071,Anna Karenina,1935,7.0,"£50,000 (estimated)","$51,711"
342,0026752,Mutiny on the Bounty,1935,7.6,"£50,000 (estimated)","$51,711"
343,0026768,Naughty Marietta,1935,6.5,,
344,0026942,Roberta,1935,7.0,"$610,000 (estimated)","$2,493"
345,0026667,Magnificent Obsession,1935,6.8,,
346,0026778,A Night at the Opera,1935,7.8,"$2,537,520","$3,956,700"
347,0026138,The Bride of Frankenstein,1935,7.8,"$397,024 (estimated)","$10,493"
348,0026599,The Lady in Scarlet,1935,6.0,,
349,0026939,The Riverside Murder,1935,5.7,,
350,0026663,Mad Love,1935,7.2,,
351,0028333,Swing Time,1936,7.5,"$886,000 (estimated)","$5,379"
352,0027977,Modern Times,1936,8.5,"$1,500,000 (estimated)","$463,618"
353,0027438,The Charge of the Light Brigade,1936,7.0,"$1,500,000 (estimated)","$463,618"
354,0028216,San Francisco,1936,7.2,"$1,500,000 (estimated)","$463,618"
355,0028505,Wife vs. Secretary,1936,7.0,"$1,500,000 (estimated)","$463,618"
356,0028096,The Petrified Forest,1936,7.5,"$1,500,000 (estimated)","$463,618"
357,0027996,Mr. Deeds Goes to Town,1936,7.8,"$800,000 (estimated)","$8,362"
358,0027387,Born to Dance,1936,6.6,"$800,000 (estimated)","$8,362"
359,0028174,Revolt of the Zombies,1936,3.4,,
360,0027562,Earthworm Tractors,1936,6.3,,
361,0028021,Osaka Elegy,1936,7.2,,
362,0028355,Theodora Goes Wild,1936,7.1,,
363,0027698,The Great Ziegfeld,1936,6.6,,
364,0029207,The Mandarin Mystery,1936,5.3,,
365,0027752,The Only Son,1936,7.7,,
366,0028683,Camille,1936,7.3,,
367,0028092,Pennies from Heaven,1936,6.5,,
368,0028203,Romeo and Juliet,1936,6.5,,
369,0027407,Bullets or Ballots,1936,7.0,,
370,0028010,My Man Godfrey,1936,8.0,,
371,0028212,Sabotage,1936,7.0,,
372,0027652,Fury,1936,7.9,,
373,0028000,The Criminal Within,1936,5.9,,
374,3427056,Il caso Valdemar,1936,6.9,,
375,0028356,These Three,1936,7.4,,
376,0028231,Secret Agent,1936,6.4,,
377,0027545,Dracula's Daughter,1936,6.3,,
378,0029546,Shall We Dance,1937,7.5,"$991,000 (estimated)","$6,662"
379,0029604,Stage Door,1937,7.7,"$952,000 (estimated)","$8,835"
380,0029608,Stella Dallas,1937,7.4,"$952,000 (estimated)","$8,835"
381,0028739,Conquest,1937,6.5,"$952,000 (estimated)","$8,835"
382,0029682,Topper,1937,7.2,"$952,000 (estimated)","$8,835"
383,0029162,Lost Horizon,1937,7.6,"$952,000 (estimated)","$8,835"
384,0029442,The Prisoner of Zenda,1937,7.6,"$952,000 (estimated)","$8,835"
385,0029087,Knight Without Armor,1937,6.8,"$952,000 (estimated)","$8,835"
386,0029377,Parnell,1937,5.3,"$952,000 (estimated)","$8,835"
387,0029583,Snow White and the Seven Dwarfs,1937,7.6,"$1,499,000 (estimated)","$184,925,486"
388,0028772,A Day at the Races,1937,7.5,,
389,0029322,Nothing Sacred,1937,6.9,"$1,831,927 (estimated)","$3,765"
390,0029192,Make Way for Tomorrow,1937,8.2,"$1,831,927 (estimated)","$3,765"
391,0029565,Murder at the Baskervilles,1937,5.7,,
392,0029453,Pépé le Moko,1937,7.7,"$60,000 (estimated)","$155,895"
393,0028597,The Awful Truth,1937,7.7,"$60,000 (estimated)","$155,895"
394,0029811,Young and Innocent,1937,6.8,,
395,0029217,Marked Woman,1937,7.1,,
396,0027552,"Bizarre, Bizarre",1937,7.4,,
397,0029146,The Life of Emile Zola,1937,7.2,,
398,0029751,Wee Willie Winkie,1937,6.9,,
399,0029971,Carefree,1938,7.0,,
400,0030341,The Lady Vanishes,1938,7.8,,
401,0030241,Holiday,1938,7.7,,
402,0030044,The Dawn Patrol,1938,7.5,,
403,0030287,Jezebel,1938,7.4,,
404,0030755,The Sisters,1938,6.7,,
405,0029942,Boys Town,1938,7.2,,
406,0030473,"Mr. Wong, Detective",1938,6.0,,
407,0029843,The Adventures of Robin Hood,1938,7.9,,
408,0029929,Bluebeard's Eighth Wife,1938,7.2,,
409,0029947,Bringing Up Baby,1938,7.8,"$1,073,000 (estimated)","$11,180"
410,0030149,Four Daughters,1938,6.9,,
411,0030396,The Mad Miss Manton,1938,6.7,,
412,0030127,The Baker's Wife,1938,7.5,,
413,0029870,Angels with Dirty Faces,1938,7.9,,
414,0032138,The Wizard of Oz,1939,8.1,"$2,777,000 (estimated)","$25,637,669"
415,0031381,Gone with the Wind,1939,8.2,"$3,977,000 (estimated)","$402,382,193"
416,0031235,Dodge City,1939,7.1,"$3,977,000 (estimated)","$402,382,193"
417,0032143,The Women,1939,7.7,"$1,688,000 (estimated)","$16,161"
418,0031971,Stagecoach,1939,7.8,"$1,688,000 (estimated)","$16,161"
419,0032145,Wuthering Heights,1939,7.5,"$624,643","$624,643"
420,0031385,"Goodbye, Mr. Chips",1939,7.9,,
421,0031725,Ninotchka,1939,7.8,"$1,365,000 (estimated)","$1,204"
422,0031516,Juarez,1939,6.9,,
423,0031210,Dark Victory,1939,7.5,,
424,0031826,The Private Lives of Elizabeth and Essex,1939,7.0,,
425,0032155,Young Mr. Lincoln,1939,7.5,,
426,0031507,Jesse James,1939,7.0,"$1,600,000 (estimated)","$3,444"
427,0031252,Drums Along the Mohawk,1939,7.0,"$2,000,000 (estimated)","$10,360"
428,0031981,The Story of Alexander Graham Bell,1939,7.0,"$2,000,000 (estimated)","$10,360"
429,0031322,The Flying Deuces,1939,6.8,,
430,0031455,The Hunchback of Notre Dame,1939,7.8,,
431,0031060,At the Circus,1939,6.8,,
432,0031387,The Gorilla,1939,4.8,,
433,0031680,Mr. Wong in Chinatown,1939,5.8,,
434,0031742,Of Mice and Men,1939,7.8,,
435,0031885,The Rules of the Game,1939,7.9,"FRF 5,500,500 (estimated)","$273,641"
436,0031066,Babes in Arms,1939,6.3,"FRF 5,500,500 (estimated)","$273,641"
437,0031225,Destry Rides Again,1939,7.6,"FRF 5,500,500 (estimated)","$273,641"
438,0031709,Nancy Drew... Reporter,1939,6.5,,
439,0031022,The Adventures of Sherlock Holmes,1939,7.3,,
440,0031679,Mr. Smith Goes to Washington,1939,8.1,"$1,900,000 (estimated)","$144,738"
441,0031505,Jamaica Inn,1939,6.3,,
442,0031514,Le Jour Se Leve,1939,7.7,"$35,321","$35,321"
443,0031397,Gulliver's Travels,1939,6.6,"$35,321","$35,321"
444,0031593,Love Affair,1939,7.3,,
445,0032910,Pinocchio,1940,7.5,"$2,600,000 (estimated)","$121,892,045"
446,0032976,Rebecca,1940,8.1,"$1,288,000 (estimated)","$72,275"
447,0033152,The Thief of Bagdad,1940,7.4,"$1,288,000 (estimated)","$72,275"
448,0032811,The Mortal Storm,1940,7.7,,
449,0032349,Comrade X,1940,6.5,,
450,0032273,Boom Town,1940,7.1,,
451,0033105,Strange Cargo,1940,6.9,,
452,0032983,The Return of Frank James,1940,6.6,,
453,0032194,"All This, and Heaven Too",1940,7.4,,
454,0032701,The Letter,1940,7.5,,
455,0032551,The Grapes of Wrath,1940,8.1,,
456,0032339,A Chump at Oxford,1940,7.2,,
457,0032215,The Ape,1940,4.6,,
458,0033021,Santa Fe Trail,1940,6.2,,
459,0032599,His Girl Friday,1940,7.8,,
460,0033028,The Sea Hawk,1940,7.6,,
461,0032553,The Great Dictator,1940,8.4,"$2,000,000 (estimated)","$970,263"
462,0032943,Pride and Prejudice,1940,7.4,,
463,0032946,Primrose Path,1940,6.8,,
464,0032406,Chamber of Horrors,1940,5.5,,
465,0032376,"Dance, Girl, Dance",1940,6.8,,
466,0032904,The Philadelphia Story,1940,7.9,"$944,000 (estimated)","$411,663"
467,0032455,Fantasia,1940,7.7,"$2,280,000 (estimated)","$76,411,819"
468,0032211,Anne of Windy Poplars,1940,6.4,,
469,0031359,Gaslight,1940,7.3,,
470,0032690,The Last Alarm,1940,5.7,,
471,0032484,Foreign Correspondent,1940,7.4,"$1,500,000 (estimated)",$623
472,0033045,The Shop Around the Corner,1940,8.0,"$1,500,000 (estimated)",$623
473,0032676,Knute Rockne All American,1940,6.7,,
474,0034328,Two-Faced Woman,1941,6.2,,
475,0034175,The Shanghai Gesture,1941,6.6,,
476,0033870,The Maltese Falcon,1941,8.0,"$375,000 (estimated)","$34,691"
477,0033467,Citizen Kane,1941,8.3,"$839,727 (estimated)","$1,645,944"
478,0033563,Dumbo,1941,7.2,"$950,000 (estimated)","$3,731"
479,0033836,The Little Foxes,1941,7.9,,
480,0033804,The Lady Eve,1941,7.7,,
481,0033533,The Devil and Miss Jones,1941,7.6,,
482,0033727,Mr. Bug Goes to Town,1941,6.9,,
483,0033717,High Sierra,1941,7.5,,
484,0034398,The Wolf Man,1941,7.2,"$180,000 (estimated)",$420
485,0033459,Cheers for Miss Bishop,1941,6.5,,
486,0033902,Men of Boys Town,1941,6.6,,
487,0033627,49th Parallel,1941,7.3,,
488,0033436,Buck Privates,1941,7.0,,
489,0033723,Hold That Ghost,1941,7.3,,
490,0033891,Meet John Doe,1941,7.6,,
491,0034240,Sullivan's Travels,1941,7.9,"$689,665 (estimated)","$10,249"
492,0033928,Murder by Invitation,1941,5.9,,
493,0033802,Ladies in Retirement,1941,7.1,,
494,0034248,Suspicion,1941,7.3,,
495,0034241,Sun Valley Serenade,1941,7.1,,
496,0033729,How Green Was My Valley,1941,7.7,,
497,0034091,The Reluctant Dragon,1941,6.8,,
498,0033787,King of the Zombies,1941,5.2,,
499,0033373,Ball of Fire,1941,7.7,,
