,title,id,year,rating,imdbid
4553,Home on the Range,4438,2004,3,299172
4554,Bratz the Video: Starrin&#39; &amp; Stylin&#39;,4453,2004,3,1469259
4555,Taxi,4486,2004,3,316732
4556,Eulogy,4524,2004,3,349416
4557,Secret Window,4525,2004,1,363988
4558,Raise Your Voice,6150,2004,3,361696
4559,Caribe,4565,2004,3,439491
4560,Bride and Prejudice,4571,2004,3,361411
4561,Nemmeno il destino,4587,2004,1,435224
4562,Nina,4630,2004,3,399412
4563,House of Voices (Saint Ange),4726,2004,3,367000
4564,Creep,4696,2004,3,381966
4565,"Holy Girl, The",4828,2004,3,300270
4566,"Village, The",4842,2004,3,368447
4567,Bridget Jones: The Edge of Reason,4928,2004,3,317198
4568,Shark Tale,4979,2004,1,307453
4569,In Search of Santa,5038,2004,3,439623
4570,Corpses,5047,2004,3,409842
4571,Before Sunset,5117,2004,0,381681
4572,Dodgeball: A True Underdog Story,5201,2004,3,364725
4573,Meet the Fockers,5210,2004,3,290002
4574,National Treasure,5336,2004,2,368891
4575,Jennifer&#39;s Shadow,5392,2004,3,382761
4576,"Librarian: Quest for the Spear, The",5401,2004,3,412915
4577,After the Sunset,5550,2004,3,367479
4578,Taking Lives,6149,2004,2,364045
4579,Dear Frankie,5573,2004,3,377752
4580,Jersey Girl,5609,2004,2,300051
4581,Bionicle 2: Legends of Metru Nui,5629,2004,0,387658
4582,"Machinist, The",5659,2004,1,361862
4583,"Perfect Score, The",5673,2004,3,314498
4584,She Hate Me,5824,2004,2,384533
4585,Being Julia,5877,2004,3,340012
4586,Alexander,5920,2004,1,346491
4587,Shutter,5952,2004,1,440803
4588,Christmas with the Kranks,5968,2004,3,388419
4589,Veer-Zaara,5976,2004,3,420332
4590,Swades,5988,2004,3,367110
4591,Without a Paddle,6008,2004,3,364751
4592,Puppet Master vs Demonic Toys,6070,2004,3,431340
4593,"Lion King 1 1/2, The",6077,2004,1,318403
4594,Mango Kiss,6257,2004,3,304377
4595,Barbie as the Princess and the Pauper,6312,2004,3,426955
4596,"Prince and Me, The",6700,2004,1,337697
4597,All the Ships at Sea,6739,2004,3,459175
4598,9 Songs,6748,2004,0,411705
4599,"Door in the Floor, The",6842,2004,1,348593
4600,Naruto the Movie: Ninja Clash in the Land of Snow,6907,2004,3,476680
4601,"Sea Inside, The",6923,2004,3,369702
4602,Dead Man&#39;s Shoes,7119,2004,1,419677
4603,"Assassination of Richard Nixon, The",7145,2004,1,364961
4604,Blessed,7234,2004,3,390450
4605,Yu-Gi-Oh!: The Movie,7206,2004,0,403703
4606,Romasanta,7342,2004,2,374180
4607,Stage Beauty,7471,2004,2,368658
4608,"SpongeBob SquarePants Movie, The",7478,2004,3,345950
4609,Sleepover,7602,2004,3,368975
4610,A Separate Peace,7612,2004,0,328400
4611,Before the Fall,7617,2004,1,384369
4612,House of D,7639,2004,1,372334
4613,Mindhunters,7648,2004,1,297284
4614,One Point O,7653,2004,1,317042
4615,Dirty Dancing: Havana Nights,7668,2004,3,338096
4616,"Punisher, The",7790,2004,1,330793
4617,Blade: Trinity,7926,2004,3,359013
4618,"Edukators, The",7944,2004,3,408777
4619,"Passion of the Christ, The",8132,2004,3,335345
4620,Magyar vandor,8545,2004,0,370919
4621,Stop Mom Theresa!,8546,2004,2,379071
4622,In my country,8680,2004,3,349260
4623,Hotel,8610,2004,3,415855
4624,MXP: Most Extreme Primate,8888,2004,1,330588
4625,Stuck in the Suburbs,8959,2004,3,410696
4626,Soul Plane,9120,2004,3,367085
4627,Pokemon the Movie: Destiny Deoxys,9191,2004,1,435286
4628,Walking Tall,9323,2004,1,351977
4629,Marseille,9363,2004,3,360779
4630,G.O.R.A.,9425,2004,2,384116
4631,Confessions of Teenage Drama Queen,9480,2004,3,361467
4632,Skeleton Man,9509,2004,3,372832
4633,EuroTrip,9527,2004,1,356150
4634,Daniel the Wizard,9685,2004,1,421051
4635,M. Kumaran S/O Mahalakshmi,9960,2004,2,459449
4636,Tremors 4: The Legend Begins,10362,2004,3,334541
4637,Thunderbirds,10383,2004,3,167456
4638,Dead Leaves,10602,2004,3,439533
4639,Swing Girls,10636,2004,3,435434
4640,Garfield,10736,2004,0,356634
4641,Balto III: Wings of Change,10744,2004,3,423849
4642,"Pleasure Drivers, The",21,2005,3,425357
4643,Wild Things: Diamonds in the Rough,23,2005,3,448179
4644,Batman Begins,40,2005,1,372784
4645,Sin City,67,2005,3,401792
4646,"Hitchhiker&#39;s Guide to the Galaxy, The",76,2005,1,371724
4647,V for Vendetta,89,2005,3,434409
4648,Robots,99,2005,1,358082
4649,Walk the Line,168,2005,3,358273
4650,Serenity,204,2005,3,379786
4651,Assault on Precinct 13,218,2005,3,398712
4652,Kiss Kiss Bang Bang,229,2005,1,373469
4653,Jarhead,250,2005,0,418763
4654,Transamerica,262,2005,3,407265
4655,Herbie Fully Loaded,328,2005,3,400497
4656,Joyeux No&euml;l,330,2005,0,424205
4657,Junebug,364,2005,3,418773
4658,Man of the House,378,2005,3,331933
4659,"Descent, The",379,2005,3,435625
4660,Thank You for Smoking,414,2005,1,427944
4661,Hard Candy,415,2005,3,424136
4662,"Good Night, and Good Luck.",420,2005,1,433383
4663,Hide and Seek,461,2005,3,382077
4664,"Island, The",517,2005,3,399201
4665,Brick,561,2005,1,393109
4666,Conversations with Other Women,604,2005,0,435623
4667,Star Wars: Episode III - Revenge of the Sith,674,2005,1,121766
4668,Water,685,2005,3,240200
4669,King Kong,706,2005,0,360717
4670,Imagine Me &amp;amp; You,719,2005,3,421994
4671,Chinjeolhan geumjassi,735,2005,3,451094
4672,North Country,756,2005,3,395972
4673,Oliver Twist,788,2005,1,380599
4674,"40 Year Old Virgin, The",816,2005,3,405422
4675,"Skeleton Key, The",825,2005,3,397101
4676,Broken Flowers,865,2005,3,412019
4677,Casanova,914,2005,3,402894
4678,Into Great Silence,1018,2005,0,478160
4679,Sophie Scholl - Die letzten Tage,1044,2005,3,426578
4680,"Legend of Zorro, The",1059,2005,1,386140
4681,War of the Worlds,1072,2005,3,407304
4682,Miss Congeniality 2: Armed &amp; Fabulous,1074,2005,3,385307
4683,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The",1470,2005,3,363771
4684,Factotum,1422,2005,1,417658
4685,Saw II,1425,2005,3,432348
4686,Angel-A,1275,2005,0,473753
4687,Doom,1149,2005,1,419706
4688,Kingdom of Heaven,1150,2005,0,320661
4689,"Muppets&#39; Wizard of Oz, The",1587,2005,3,422778
4690,"New World, The",1532,2005,3,402399
4691,"Mostly Unfabulous Social Life of Ethan Green, The",1496,2005,3,424287
4692,Corpse Bride,1390,2005,3,121164
4693,Just Like Heaven,1396,2005,3,425123
4694,AEon Flux,1627,2005,3,402022
4695,"Constant Gardener, The",1642,2005,3,387131
4696,"Sun, The",1644,2005,0,439817
4697,In Her Shoes,1656,2005,3,388125
4698,"Squid and the Whale, The",1729,2005,2,367089
4699,Waiting...,1753,2005,3,348333
4700,A Bittersweet Life (Dalkomhan insaeng),1761,2005,2,456912
4701,Sky High,1819,2005,3,405325
4702,"Jacket, The",1872,2005,2,366627
4703,"Adventures of Sharkboy and Lavagirl 3-D, The",1907,2005,1,424774
4704,Danny the dog,1913,2005,1,342258
4705,"Sisterhood of the Traveling Pants, The",1922,2005,3,403508
4706,Mrs Palfrey at The Claremont,1951,2005,3,421229
4707,"Call of Cthulhu, The",2024,2005,0,478988
4708,Brokeback Mountain,2037,2005,2,388795
4709,Lord of War,2072,2005,2,399295
4710,Me and You and Everyone We Know,2233,2005,3,415978
4711,Enron: The Smartest Guys in the Room,2254,2005,1,1016268
4712,Wedding Crashers,2270,2005,3,396269
4713,Red Eye,2290,2005,3,421239
4714,Shopgirl,2291,2005,2,338427
4715,Domino,2292,2005,3,421054
4716,Kinky Boots,2293,2005,3,434124
4717,Harry Potter and the Goblet of Fire,2334,2005,1,330373
4718,Cinderella Man,2351,2005,2,352248
4719,Nana,2369,2005,3,471834
4720,Happy Endings,2398,2005,3,361693
4721,Rent,2412,2005,3,294870
4722,Charlie and the Chocolate Factory,2417,2005,3,367594
4723,Sisters in Law,2458,2005,3,474361
4724,Flightplan,2509,2005,3,408790
4725,Strangers with Candy,2511,2005,3,369994
4726,Fun with Dick and Jane,2518,2005,3,369441
4727,Dark Water,2522,2005,3,382628
4728,Fantastic Four,2541,2005,1,120667
4729,Tristram Shandy: A Cock and Bull Story,2559,2005,2,423409
4730,"Ballad of Jack and Rose, The",2568,2005,3,357110
4731,Coach Carter,2575,2005,3,393162
4732,Fingersmith,2603,2005,3,423651
4733,Tideland,2630,2005,3,410764
4734,Dear Wendy,2687,2005,1,342272
4735,Hoodwinked!,2739,2005,3,443536
4736,Nine Lives,2933,2005,3,420015
4737,L&#39;empire des loups,3046,2005,3,402158
4738,Final Fantasy VII: Advent Children,3053,2005,3,385700
4739,Madagascar,3149,2005,0,351283
4740,Isolation,3184,2005,1,446719
4741,Memoirs of a Geisha,3237,2005,3,397535
4742,Hustle &amp; Flow,3246,2005,3,410097
4743,MirrorMask,3266,2005,3,366780
4744,Proof,3430,2005,3,377107
4745,Mr. &amp; Mrs. Smith,3619,2005,2,356910
4746,"Devil&#39;s Rejects, The",3628,2005,3,395584
4747,House of the Dead 2,3631,2005,3,435665
4748,"Ring Two, The",3660,2005,3,377109
4749,Ice Princess,3677,2005,3,396652
4750,Constantine,3697,2005,1,360486
4751,Hostel,3698,2005,1,450278
4752,"Yours, Mine and Ours",3727,2005,3,443295
4753,"Wedding Date, The",3767,2005,3,372532
4754,Legion of the Dead,3843,2005,3,441041
4755,Capote,3991,2005,3,379725
4756,Beauty Shop,3995,2005,3,388500
4757,Barbie: Fairytopia,4039,2005,3,450982
4758,Match Point,4077,2005,3,416320
4759,Hitch,4113,2005,2,386588
4760,Kids in America,4118,2005,3,408961
4761,Must Love Dogs,4150,2005,2,417001
4762,Single White Female 2: The Psycho,4171,2005,3,448120
4763,Twelve and Holding,4178,2005,3,417385
4764,BloodRayne,4218,2005,3,383222
4765,Rumor Has It...,4229,2005,3,398375
4766,Stealth,4233,2005,1,382992
4767,Vampire Bats,4234,2005,3,473105
4768,Pride and Prejudice,4254,2005,3,414387
4769,Hate Crime,4339,2005,2,415833
4770,Bratz: Rock Angelz,4352,2005,3,492571
4771,"Proposition, The",5455,2005,1,421238
4772,"Fog, The",4386,2005,3,432291
4773,Adam &amp; Steve,4454,2005,3,372122
4774,Munich,4518,2005,1,408306
4775,"Exorcism of Emily Rose, The",4528,2005,3,404032
4776,Bewitched,4593,2005,3,374536
4777,"Three Burials of Melquiades Estrada, The",4629,2005,3,419294
4778,20 centimetros,4648,2005,3,421528
4779,Cursed,4676,2005,3,257516
4780,Paradise Now,4724,2005,1,445620
4781,"Amityville Horror, The",4688,2005,3,384806
4782,Son of the Mask,4711,2005,1,362165
4783,Last Order: Final Fantasy VII,4718,2005,0,489134
4784,Boynton Beach Club,4747,2005,3,439478
4785,Le couperet,4761,2005,3,422015
4786,White Noise,4769,2005,1,375210
4787,Separate Lies,4783,2005,1,369053
4788,Keeping Mum,4798,2005,3,444653
4789,Transporter 2,4795,2005,1,388482
4790,Gespenster,4834,2005,3,419773
4791,Adam&#39;s Apples,4961,2005,0,418455
4792,Boogeyman,4968,2005,2,357507
4793,Rings,4992,2005,1,449092
4794,Sweet Land,5012,2005,3,428038
4795,Tjenare kungen,5030,2005,3,423382
4796,Boy Eats Girl,5046,2005,2,415679
4797,Die You Zombie Bastards!,5051,2005,1,349349
4798,Mortuary,5059,2005,3,415167
4799,Lords of Dogtown,5103,2005,2,355702
4800,Zathura: A Space Adventure,5112,2005,0,406375
4801,Barbie and the Magic of Pegasus,5166,2005,3,480345
4802,"Aura, The",5178,2005,1,420509
4803,Star Wars: Revelations,5252,2005,3,457489
4804,Valiant,5302,2005,1,361089
4805,Turtles Are Surprisingly Fast Swimmers,5372,2005,3,455577
4806,Gekijoban XXXHolic Manatsu no yoru no yume,5395,2005,3,466405
4807,Urban Legends: Bloody Mary,5463,2005,3,451957
4808,Swimmers,5498,2005,3,384573
4809,Romance &amp; Cigarettes,5524,2005,3,368222
4810,Bad Reputation,5547,2005,3,478976
4811,C.R.A.Z.Y.,5697,2005,3,401085
4812,Fr&aacute;giles (Fragile),5747,2005,3,422272
4813,A History of Violence,5800,2005,3,399146
4814,"Violin, The",5886,2005,1,451966
4815,Breakfast on Pluto,6014,2005,2,411195
4816,Rinne,6121,2005,3,456630
4817,Die Hohle des gelben Hundes,6170,2005,3,432325
4818,"Prize Winner of Defiance, Ohio, The",6212,2005,3,406158
4819,"Longest Yard, The",6403,2005,1,398165
4820,Funky Forest: The First Contact,6414,2005,3,451829
4821,Little Manhattan,6485,2005,3,412922
4822,"Pacifier, The",6503,2005,3,395699
4823,House of Wax,6568,2005,2,397065
4824,Monster-in-Law,6575,2005,0,369735
4825,Elektra,6640,2005,3,357277
4826,Free Zone,7075,2005,3,441761
4827,Rofuto,7184,2005,3,443231
4828,Chicken Little,7193,2005,1,371606
4829,Wolf Creek,7198,2005,3,416315
4830,Linda Linda Linda,7248,2005,3,468795
4831,Grey&#39;s Anatomy,7256,2005,0,413573
4832,Little Einsteins,7266,2005,1,756522
4833,13 Tzameti,7390,2005,1,475169
4834,West Bank Story,7396,2005,1,438575
4835,"Perfect Man, The",7529,2005,3,380623
4836,Four Brothers,7539,2005,1,430105
4837,Cry_Wolf,7625,2005,3,384286
4838,Kronk&#39;s New Groove,8139,2005,3,401398
4839,"Producers, The",8390,2005,0,395251
4840,Twitches,8415,2005,1,467421
4841,Little Fish,8453,2005,3,382810
4842,Where the Truth Lies,8476,2005,3,373450
4843,All the Invisible Children,8519,2005,3,411098
4844,Stay,8532,2005,1,371257
4845,"Quiet, The",8537,2005,3,414951
4846,Just Sex and Nothing Else,8544,2005,2,402115
4847,Say Uncle,8550,2005,2,401385
4848,Tickets,8664,2005,0,418239
4849,Elizabethtown,8908,2005,3,368709
4850,Wallace &amp; Gromit: The Curse of the Were-Rabbit,9092,2005,1,312004
4851,La moustache,9139,2005,2,428856
4852,Azumi 2: Death or Love,9550,2005,3,431641
4853,Survival Island,9745,2005,2,377309
4854,Chandramukhi,9959,2005,2,449869
4855,Santa&#39;s Slay,10312,2005,3,393685
4856,Tyler Perry&#146;s Diary of a mad black woman,10336,2005,3,422093
4857,"Family Stone, The",10422,2005,3,356680
4858,Idiocracy,10,2006,1,387808
4859,"Devil Wears Prada, The",144,2006,3,458352
4860,Pirates of the Caribbean: Dead Man&#39;s Chest,167,2006,2,383574
4861,Penelope,171,2006,3,472160
4862,"Pursuit of Happyness, The",198,2006,0,454921
4863,"Holiday, The",215,2006,3,457939
4864,Casino Royale,221,2006,1,381061
4865,I Served the King of England,224,2006,1,284363
4866,Brand Upon The Brain!,284,2006,3,443455
4867,Crank,289,2006,0,479884
4868,Marie Antoinette,290,2006,3,422720
4869,X-Men: The Last Stand,317,2006,3,376994
4870,Children of Men,332,2006,3,206634
4871,Volver,366,2006,3,441909
4872,Bandidas,370,2006,3,416496
4873,Starter for 10,372,2006,2,477095
4874,Night at the Museum,416,2006,3,477347
4875,El laberinto del fauno (Pan's Labyrinth),421,2006,3,457430
4876,Little Children,521,2006,3,404203
4877,Once,530,2006,2,907657
4878,Stranger Than Fiction,559,2006,3,420223
4879,Puccini for Beginners,603,2006,3,492481
4880,Akeelah and the Bee,615,2006,3,437800
4881,She&#39;s the Man,627,2006,3,454945
4882,Little Miss Sunshine,648,2006,3,449059
4883,Caffeine,650,2006,3,460732
4884,Offside,653,2006,3,499537
4885,"Wind That Shakes the Barley, The",725,2006,1,460989
4886,Amazing Grace,736,2006,1,454776
4887,Bring It On: All or Nothing,762,2006,3,490822
4888,Das Leben Der Anderen,791,2006,0,405094
4889,Silent Hill,793,2006,3,384537
4890,Zwartboek,830,2006,3,389557
4891,"Illusionist, The",893,2006,0,443543
4892,Man of the Year,920,2006,1,483726
4893,Inland Empire,921,2006,3,460829
4894,Black Sheep,923,2006,1,779982
4895,Still Life (Sanxia haoren),934,2006,2,859765
4896,Last Holiday,938,2006,3,408985
4897,Nina&#39;s Heavenly Delights,976,2006,3,435706
4898,For the Love of a Child,1022,2006,3,479917
4899,"Dead Girl, The",1189,2006,3,783238
4900,"Woods, The",1347,2006,3,380066
4901,"You, Me and Dupree",1558,2006,1,463034
4902,Kidulthood,1481,2006,3,435680
4903,Jackass Number Two,1302,2006,1,493430
4904,"Departed, The",1415,2006,1,407887
4905,On the Trail of Igor Rizzi,1605,2006,0,832958
4906,Liu hao chukou (Exit No. 6),1505,2006,3,934427
4907,300,1271,2006,0,416449
4908,Friends with Money,1102,2006,3,436331
4909,Lucky Number Slevin,1138,2006,1,425210
4910,Eragon,1147,2006,1,449010
4911,Art School Confidential,1152,2006,3,364955
4912,Gray Matters,1523,2006,3,375785
4913,Shortbus,1442,2006,3,367027
4914,Bambi II,1596,2006,1,447854
4915,Fast Food Nation,1449,2006,3,460792
4916,Ice Age: The Meltdown,1581,2006,1,438097
4917,A Few Days in September,1542,2006,3,446442
4918,"Big Bad Swim, The",1489,2006,3,460721
4919,"Queen, The",1412,2006,3,436697
4920,For Your Consideration,1615,2006,3,470765
4921,Stick It,1665,2006,3,430634
4922,Slither,1702,2006,3,439815
4923,Mulberry Street,1719,2006,1,473514
4924,Smokin&#39; Aces,1811,2006,3,475394
4925,Zoom,1853,2006,3,383060
4926,Paprika,1864,2006,3,851578
4927,Black Christmas,1873,2006,3,454082
4928,Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time),1878,2006,3,808506
4929,Perfume: The Story of a Murderer,1888,2006,3,396171
4930,Snakes on a Plane,1894,2006,3,417148
4931,Miss Potter,1898,2006,3,482546
4932,Running with Scissors,1910,2006,3,439289
4933,Southland Tales,1927,2006,3,405336
4934,"Fountain, The",1937,2006,3,414993
4935,Cars,1946,2006,1,317219
4936,Tekkon kinkurito,2002,2006,0,831888
4937,Nacho Libre,2026,2006,0,457510
4938,"Prestige, The",2036,2006,1,482571
4939,Times and Winds,2057,2006,3,855729
4940,Inside Man,2089,2006,3,454848
4941,"Architect, The",2117,2006,3,466665
4942,Hula Girls,2199,2006,3,768116
4943,I&#39;m Reed Fish,2260,2006,2,464061
4944,Bonneville,2277,2006,3,487195
4945,Dreamland,2297,2006,3,417614
4946,A Guide to Recognizing Your Saints,2339,2006,1,473488
4947,"Good Shepherd, The",2340,2006,0,343737
4948,Half Nelson,2359,2006,3,468489
4949,A Scanner Darkly,2360,2006,1,405296
4950,"Page Turner, The",2405,2006,3,487503
4951,Notes on a Scandal,2498,2006,3,465551
4952,A Prairie Home Companion,2525,2006,3,420087
4953,"Fall, The",2527,2006,3,460791
4954,Ultraviolet,2532,2006,1,370032
4955,"Guardian, The",2538,2006,1,406816
4956,"Gigolos, The",2566,2006,1,462309
4957,Five Across the Eyes,2570,2006,3,888019
4958,"Bon Cop, Bad Cop",2572,2006,1,479647
4959,We Are Marshall,2579,2006,1,758794
4960,Letters from Iwo Jima,2580,2006,1,498380
4961,Quinceanera,2598,2006,3,451176
4962,After the Wedding,2610,2006,2,457655
4963,Requiem,2615,2006,3,454931
4964,Wristcutters: A Love Story,2616,2006,1,477139
4965,Return To Halloweentown,2713,2006,3,816520
4966,Il caimano (The Caiman),2800,2006,3,429727
4967,"I&#39;m a Cyborg, But That&#39;s OK",2802,2006,3,497137
4968,"Science of Sleep, The",2898,2006,3,354899
4969,A Crime,2900,2006,1,489010
4970,"Gymnast, The",2932,2006,3,473074
4971,Clerks II,2941,2006,3,424345
4972,Apart From That,2980,2006,3,772154
4973,"History Boys, The",3005,2006,1,464049
4974,Rainbow Song,3014,2006,3,804513
4975,Warau Mikaeru,3018,2006,3,461612
4976,Curse of the Golden Flower,3051,2006,2,473444
4977,Paris je t&#39;aime,3054,2006,3,401711
4978,I Do,3080,2006,3,478724
4979,"Zombie Diaries, The",3127,2006,3,876294
4980,This Film Is Not Yet Rated,3168,2006,3,493459
4981,Love &amp; Suicide,3193,2006,3,818940
4982,Material Girls,3199,2006,3,433412
4983,Idlewild,3326,2006,3,417225
4984,Aquamarine,3335,2006,3,429591
4985,Take the Lead,3460,2006,3,446046
4986,In Paris,3465,2006,1,769508
4987,John Tucker Must Die,3571,2006,3,455967
4988,"Grudge 2, The",3643,2006,3,433386
4989,Monster House,3661,2006,3,385880
4990,Red Road,3760,2006,3,471030
4991,Rang De Basanti,3769,2006,3,405508
4992,"Ant Bully, The",3784,2006,2,429589
4993,Hogfather,3785,2006,3,765458
4994,Open Season,3786,2006,1,400717
4995,Flushed Away,3812,2006,0,424095
4996,"University of Illinois vs. a Mummy, The",3830,2006,3,1273816
4997,Suburban Mayhem,3834,2006,3,450506
4998,"Host, The",3849,2006,3,468492
4999,Farval Falkenberg,3957,2006,0,855805
5000,Dor,3959,2006,3,824316
5001,Black Dahlia,4130,2006,1,387877
5002,Avenue Montaigne,3988,2006,3,444112
5003,DOA: Dead or Alive,4202,2006,3,398913
5004,Lady in the Water,4227,2006,2,452637
5005,Brother Bear 2,4236,2006,3,465925
5006,Superman Returns,4288,2006,1,348150
5007,Fido,4293,2006,2,457572
5008,Snow cake,4312,2006,3,448124
5009,Cashback,4401,2006,3,460740
5010,Loving Annabelle,4398,2006,3,323120
5011,Half Light,4424,2006,3,412798
5012,Psych,4500,2006,3,491738
5013,Final Destination 3,4595,2006,3,414982
5014,"Painted Veil, The",4625,2006,3,446755
5015,Blood Diamond,4626,2006,1,450259
5016,When a Stranger Calls,4665,2006,3,455857
5017,Fay Grim,4690,2006,3,444628
5018,Wendy Wu: Homecoming Warrior,4694,2006,3,790781
5019,Arthur and the Invisibles,4729,2006,0,344854
5020,Brave Story,4802,2006,1,778631
5021,London To Brighton,4819,2006,3,490166
5022,Mukhsin,4830,2006,3,863091
5023,To Have and to Hold,4848,2006,3,876154
5024,"Lake House, The",4856,2006,3,410297
5025,"Break Up, The",4892,2006,1,452594
5026,Sherrybaby,4899,2006,3,423169
5027,Poseidon,4918,2006,2,409182
5028,Bordertown,4939,2006,3,445935
5029,Altered,5016,2006,0,457275
5030,Dead &amp; Deader,5049,2006,1,770739
5031,Bug,5088,2006,3,470705
5032,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,5158,2006,1,443453
5033,"Da Vinci Code, The",5191,2006,1,382625
5034,Reprise,5213,2006,1,827517
5035,Candy,5233,2006,3,424880
5036,Elephants Dream,5248,2006,0,807840
5037,High School Musical,5249,2006,3,475293
5038,Poultrygeist: Night of the Chicken Dead,5262,2006,1,462485
5039,A fost sau n-a fost?,5287,2006,1,809407
5040,"Hello Sister, Goodbye Life",5288,2006,3,476013
5041,Apocalypto,5306,2006,3,472043
5042,Click,5358,2006,3,389860
5043,"Librarian: Return to King Solomon&#39;s Mines, The",5424,2006,1,455596
5044,Hollywoodland,5511,2006,2,427969
5045,Cow Belles,5519,2006,3,489007
5046,Barbie in the 12 Dancing Princesses,5549,2006,3,859594
5047,"Pink Panther, The",5552,2006,1,383216
5048,Lonely Hearts,5585,2006,3,441774
5049,Mission: Impossible III,5606,2006,1,317919
5050,"Good German, The",5675,2006,1,452624
5051,Kamome Diner,5704,2006,3,483022
5052,Dreamgirls,5815,2006,3,443489
5053,Day Night Day Night,5834,2006,3,499455
5054,Grandma&#39;s Boy,5840,2006,3,456554
5055,"Barbie Diaries, The",5868,2006,3,795338
5056,Babel,5925,2006,3,449467
5057,Grbavica,6038,2006,3,464029
5058,5ive Girls,6137,2006,3,494199
5059,This is England,6151,2006,3,480025
5060,"Unknown Woman, The",6168,2006,3,494271
5061,Accepted,6194,2006,1,384793
5062,"Covenant, The",6352,2006,3,475944
5063,Beerfest,6401,2006,3,486551
5064,Tales from the Grudge,6445,2006,3,877368
5065,Saw III,6450,2006,3,489270
5066,U,6456,2006,3,486731
5067,Another Gay Movie,6526,2006,3,443431
5068,Madea&#39;s Family Reunion,6574,2006,0,455612
5069,All The King&#39;s Men,6762,2006,1,405676
5070,Madeinusa,6869,2006,3,476298
5071,Bleach: Memories of Nobody,6903,2006,3,1105263
5072,&quot;Masters of Horror&quot; Pick Me Up,7038,2006,2,643110
5073,&quot;Masters of Horror&quot; Haeckel&#39;s Tale,7039,2006,0,643106
5074,&quot;Masters of Horror&quot; Imprint,7044,2006,0,757061
5075,&quot;Masters of Horror&quot; Family,7070,2006,2,782399
5076,&quot;Masters of Horror&quot; The V Word,7085,2006,0,817401
5077,"Hills Have Eyes, The",7088,2006,3,454841
5078,&quot;Masters of Horror&quot; Pelts,7090,2006,1,779496
5079,&quot;Masters of Horror&quot; The Screwfly Solution,7096,2006,3,833098
5080,&quot;Masters of Horror&quot; Sounds Like,7103,2006,0,817400
5081,&quot;Masters of Horror&quot; Pro-Life,7114,2006,3,785532
5082,&quot;Masters of Horror&quot; Valerie on the Stairs,7117,2006,3,805420
5083,Hannah Montana,7264,2006,1,493093
5084,Peliculas para no dormir: Adivina quien soy,7315,2006,3,461826
5085,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o,7293,2006,3,430164
5086,Peliculas para no dormir: Para entrar a vivir,7299,2006,3,477311
5087,Peliculas para no dormir: La culpa,7303,2006,3,449144
5088,Peliculas para no dormir: Regreso a Moira,7309,2006,1,460897
5089,Barnyard,7366,2006,3,414853
5090,"Prince &amp; Me II: The Royal Wedding, The",7550,2006,3,477072
5091,Monmon the Water Spider,7567,2006,0,768132
5092,Step Up,7596,2006,3,462590
5093,Conversations with God,7624,2006,1,489682
5094,Happy Feet,7637,2006,3,366548
5095,Scary Movie 4,7679,2006,3,362120
5096,RV,7793,2006,3,449089
5097,Tenacious D in the Pick of Destiny,7812,2006,0,365830
5098,Glory Road,7977,2006,3,385726
5099,La vie secr&egrave;te des gens heureux,8033,2006,1,807965
5100,Que tan lejos,8060,2006,3,951297
5101,La noche de los girasoles,8412,2006,2,456111
5102,Ferfiakt,8529,2006,1,830896
5103,Wedding Wars,8549,2006,2,823158
5104,Tales from Earthsea,8644,2006,1,495596
5105,Sideline Secrets,8723,2006,3,413268
5106,Miami Vice,8871,2006,1,430357
5107,Behind the Mask: The Rise of Leslie Vernon,9091,2006,1,437857
5108,"Fast and the Furious: Tokyo Drift , The",9119,2006,1,463985
5109,Heartbreak Hotel,9188,2006,1,785002
5110,"Wicker Man, The",9190,2006,1,450345
5111,Away from Her,9203,2006,3,491747
5112,"Shaggy Dog, The",9237,2006,2,393735
5113,Talladega Nights: The Ballad of Ricky Bobby,9272,2006,2,415306
5114,failure to launch,9277,2006,1,427229
5115,World Trade Center,9296,2006,2,469641
5116,Rosso come il cielo,9471,2006,1,450121
5117,Over the Hedge,9472,2006,3,327084
5118,Rocky Balboa,9724,2006,1,479143
5119,"Hard Corps, The",9742,2006,3,462329
5120,Second in Command,9744,2006,0,458471
5121,Pledge This!,9783,2006,3,417056
5122,Deja Vu,10035,2006,1,453467
5123,Wordplay,10011,2006,3,492506
5124,Outsourced,10122,2006,1,425326
5125,Night of the Living Dead 3D,10209,2006,3,489244
5126,Eight Below,10268,2006,0,397313
5127,My Super Ex-Girlfriend,10284,2006,3,465624
5128,H2O: Just Add Water,10555,2006,3,491603
5129,Open Water 2: Adrift,10573,2006,3,470055
5130,"Marine, The",10578,2006,3,419946
5131,Death Proof,7,2007,3,1028528
5132,Futurama: Bender's Big Score,8,2007,2,471711
5133,Juno,9,2007,3,467406
5134,Next,11,2007,2,435705
5135,Outlaw,12,2007,1,758771
5136,Ratatouille,14,2007,1,382932
5137,Rush Hour 3,16,2007,1,293564
5138,Resident Evil: Extinction,17,2007,3,432021
5139,"Brave One, The",20,2007,3,476964
5140,"Man from Earth, The",25,2007,1,756683
5141,Shrek the Third,26,2007,3,413267
