,id,year,title,imdbid,rating
568,1213,1945,I Know Where I&#39;m Going,0037800,3
569,1280,1945,"Seventh Veil, The",0038924,3
570,1544,1945,Brief Encounter,0037558,3
571,1639,1945,Along Came Jones,0037508,0
572,2004,1945,Isle of the Dead,0037820,3
573,2434,1945,"Enchanted Cottage, The",0037671,3
574,3271,1945,"Objective, Burma!",0037954,0
575,3583,1945,"Lost Weekend, The",0037884,2
576,3999,1945,Detour,0037638,1
577,4252,1945,Spellbound,0038109,3
578,4428,1945,"Rome, Open City",0038890,3
579,5081,1945,Scarlet Street,0038057,3
580,5129,1945,Children of Paradise,0037674,2
581,5677,1945,Keep Your Powder Dry,0037843,3
582,5856,1945,"Woman in Green, The",0038259,3
583,6017,1945,Anchors Aweigh,0037514,0
584,6848,1945,Thin Man Goes Home,0037365,2
585,6945,1945,"Red Dragon, The",0038017,1
586,7185,1945,Dead of Night,0037635,3
587,7835,1945,Les dames du Bois de Boulogne,0037630,3
588,9005,1945,"Wicked Lady, The",0038250,3
589,10235,1945,Leave Her to Heaven,0037865,3
590,10345,1945,"Corn Is Green, The",0037614,3
591,10666,1945,"Bells of St Mary&#39;s, The",0037536,3
592,622,1946,Notorious,0038787,2
593,786,1946,"Harvey Girls, The",0038589,3
594,971,1946,"Big Sleep, The",0038355,1
595,1424,1946,"Postman Always Rings Twice, The",0038854,1
596,1231,1946,Stairway to Heaven,0038733,0
597,1268,1946,Beauty and the Beast,0038348,3
598,1377,1946,Deception,0038461,0
599,1381,1946,Devotion,0038474,3
600,1680,1946,Two Sisters from Boston,0039054,3
601,2235,1946,It&#39;s a Wonderful Life,0038650,3
602,2654,1946,"Jolson Story, The",0038661,1
603,2809,1946,Gilda,0038559,0
604,3145,1946,"Strange Woman, The",0038990,3
605,3783,1946,My Darling Clementine,0038762,1
606,3982,1946,"Best Years of Our Lives, The",0036868,2
607,4002,1946,Dressed to Kill,0038494,3
608,4900,1946,Duel in the sun,0038499,2
609,5497,1946,"Chase, The",0038409,1
610,5646,1946,Song of the South,0038969,2
611,5872,1946,Terror by Night,0039017,1
612,5961,1946,"Dark Corner, The",0038453,1
613,7671,1946,"Stranger, The",0038991,3
614,8052,1946,Make Mine Music,0038718,1
615,8354,1946,"Years Between, The",0039112,3
616,9182,1946,Great Expectations,0038574,2
617,10597,1946,She-Wolf of London,0038934,3
618,1211,1947,Black Narcissus,0039192,3
619,1235,1947,"Exile, The",0039360,1
620,1278,1947,Odd Man Out,0039677,2
621,1679,1947,Good News,0039431,2
622,1681,1947,"Shocking Miss Pilgrim, The",0039819,3
623,2287,1947,"Egg and I, The",0039349,3
624,2330,1947,"Paradine Case, The",0039694,2
625,3047,1947,"Ghost and Mrs. Muir, The",0039420,3
626,3112,1947,Gunfighters,0039441,2
627,4411,1947,Crossfire,0039286,2
628,5779,1947,Calendar Girl,0039236,2
629,6550,1947,Build My Gallows High,0039689,2
630,7432,1947,Nada,0039650,3
631,8053,1947,Fun &amp; Fancy Free,0039404,1
632,8619,1947,Body and Soul,0039204,3
633,8646,1947,Dishonored Lady,0039324,3
634,8729,1947,"Unfinished Dance, The",0039938,3
635,8756,1947,"Lady from Shanghai, The",0040525,0
636,8989,1947,Miracle on 34th Street,0039628,3
637,9598,1947,Gentleman&#39;s Agreement,0039416,1
638,10350,1947,"Voice of the Turtle, The",0039969,3
639,10523,1947,Dark Passage,0039302,2
640,10635,1947,Monsieur Verdoux,0039631,3
641,1320,1948,Red River,0040724,0
642,1229,1948,"Red Shoes, The",0040725,3
643,1232,1948,Hamlet,0040416,1
644,1236,1948,Bonnie Prince Charlie,0040183,2
645,1241,1948,Enchantment,0040321,3
646,1262,1948,Anna Karenina,0040098,2
647,1354,1948,Command Decision,0040242,0
648,1601,1948,Rudolph the Red-Nosed Reindeer,0156031,0
649,1677,1948,Easter Parade,0040308,3
650,2040,1948,Rope,0040746,0
651,2098,1948,"Snake Pit, The",0040806,3
652,2256,1948,Casbah,0040214,1
653,2300,1948,"Fuller Brush Man, The",0040379,1
654,2445,1948,Mr. Blandings Builds His Dream House,0040613,3
655,3239,1948,"Treasure of the Sierra Madre, The",0040897,0
656,4390,1948,I Remember Mama,0040458,3
657,4944,1948,Act of Violence,0041088,2
658,5115,1948,Call Northside 777,0040202,1
659,6363,1948,Joan of Arc,0040491,3
660,6517,1948,Bicycle Thieves,0040522,2
661,8054,1948,Melody Time,0040580,1
662,8264,1948,Macbeth,0040558,1
663,8559,1948,It Happened in Europe,0039949,0
664,10163,1948,Abbott and Costello Meet Frankenstein,0040068,3
665,10359,1948,"Naked City, The",0040636,1
666,10524,1948,Key Largo,0040506,3
667,10599,1948,Brighton Rock,0039220,3
668,10667,1948,Spring in a Small Town - &amp;#26149;&amp;#20043;&amp;#22478;&amp;#23567;,0189219,3
669,611,1949,"Third Man, The",0041959,0
670,1684,1949,"Barkleys of Broadway, The",0041158,3
671,1690,1949,On the Town,0041716,3
672,1716,1949,Adam&#39;s Rib,0041090,3
673,1736,1949,Pinky,0041746,3
674,1841,1949,Caught,0040221,3
675,1986,1949,"Set-Up, The",0041859,0
676,2232,1949,Little Women,0041594,3
677,2651,1949,Mighty Joe Young,0041650,0
678,2849,1949,"Man on the Eiffel Tower, The",0041628,2
679,3539,1949,Late Spring,0041154,3
680,3967,1949,A Letter to Three Wives,0041587,3
681,4008,1949,Kind Hearts and Coronets,0041546,1
682,4554,1949,"Fountainhead, The",0041386,1
683,6358,1949,"Heiress, The",0041452,3
684,7018,1949,I Was a Male War Bride,0041498,2
685,7059,1949,"Adventures of Ichabod and Mr. Toad, The",0041094,0
686,7341,1949,Under Capricorn,0042004,3
687,9597,1949,All the King&#39;s Men,0041113,1
688,9702,1949,Tarzan&#39;s Magic Fountain,0041947,0
689,9982,1949,Jour de Fete,0040497,0
690,10135,1949,Flame of My Love,0042031,3
691,10174,1949,Flamingo Road,0041373,3
692,10420,1949,Come to the Stable,0041257,3
693,139,1950,All About Eve,0042192,3
694,608,1950,Sunset Blvd.,0043014,3
695,1057,1950,Cinderella,0042332,3
696,1402,1950,Rashomon,0042876,0
697,1678,1950,Summer Stock,0043012,3
698,2099,1950,"Asphalt Jungle, The",0042208,1
699,2596,1950,Harvey,0042546,2
700,3295,1950,Orpheus,0041719,2
701,3990,1950,Born Yesterday,0042276,3
702,4031,1950,"Flying Saucer, The",0042469,1
703,4417,1950,In a Lonely Place,0042593,2
704,4521,1950,Odette,0043871,3
705,5232,1950,No Way Out,0042792,3
706,5350,1950,D.O.A.,0042369,1
707,6233,1950,Stage Fright,0042994,3
708,7144,1950,Scandal,0042958,3
709,7836,1950,Les enfants terribles,0042436,3
710,8363,1950,Three Secrets,0043045,3
711,9700,1950,Tarzan and the Slave Girl,0043025,0
712,10059,1950,Caged,0042296,3
713,10181,1950,Panic in the Streets,0042832,0
714,10663,1950,Gun Crazy,0042530,3
715,871,1951,Ace In The Hole,0043338,2
716,1417,1951,Strangers on a Train,0044079,2
717,1207,1951,Alice in Wonderland,0043274,3
718,1491,1951,"African Queen, The",0043265,0
719,1916,1951,"Day the Earth Stood Still, The",0043456,3
720,2930,1951,A Streetcar Named Desire,0044081,3
721,2977,1951,Show Boat,0044030,3
722,2989,1951,Diary of a Country Priest,0042619,1
723,3389,1951,An American in Paris,0043278,1
724,3222,1951,Early Summer,0043313,3
725,3293,1951,"Thing from Another World, The",0044121,1
726,3825,1951,Bellissima,0043332,3
727,4510,1951,Take Care of My Little Girl,0044100,3
728,5092,1951,Quo Vadis,0043949,3
729,5739,1951,Cause for Alarm!,0043390,3
730,6498,1951,Westward the Women,0044205,3
731,7157,1951,"Idiot, The",0043614,3
732,7435,1951,Surcos,0044092,3
733,9703,1951,Tarzan&#39;s Peril,0043695,1
734,612,1952,Singin&#39; in the Rain,0045152,3
735,1243,1952,"Magic Box, The",0043769,2
736,1465,1952,"Big Sky, The",0044419,0
737,1689,1952,Lovely to Look at,0044855,3
738,2704,1952,High Noon,0044706,2
739,2737,1952,"Quiet Man, The",0045061,1
740,3403,1952,Clash by Night,0044502,3
741,5972,1952,Forbidden Games,0043686,3
742,6917,1952,Limelight,0044837,1
743,6941,1952,"Snows of Kilimanjaro, The",0045162,1
744,7162,1952,Ikiru,0044741,1
745,7323,1952,"Bad and the Beautiful, The",0044391,2
746,8241,1952,Europe &#39;51,0043511,3
747,9596,1952,"Greatest Show on Earth, The",0044672,2
748,9701,1952,Tarzan&#39;s Savage Fury,0045220,0
749,9955,1952,Parasakthi,0215033,2
750,9975,1952,"Story of Robin Hood and His Merrie Men, The",0045197,3
751,10402,1952,"Sound Barrier, The",0044446,3
752,10526,1952,Ivanhoe,0044760,2
753,1272,1953,Julius Caesar,0045943,1
754,1118,1953,Peter Pan,0046183,3
755,1444,1953,Le Salaire de la Peur,0046268,1
756,1554,1953,Roman holiday,0046250,3
757,1362,1953,Mogambo,0046085,2
758,1630,1953,Tokyo Story,0046438,3
759,1692,1953,"Band Wagon, The",0045537,1
760,1883,1953,Stalag 17,0046359,0
761,2375,1953,"War of the Worlds, The",0046534,1
762,2427,1953,Calamity Jane,0045591,3
763,2547,1953,Gentlemen Prefer Blondes,0045810,3
764,2553,1953,"Cruel Sea, The",0045659,3
765,3124,1953,Miss Sadie Thompson,0046076,3
766,3125,1953,Salome,0046269,3
767,3303,1953,Shane,0046303,1
768,3958,1953,Mesa of Lost Women,0046066,1
769,4071,1953,From Here to Eternity,0045793,3
770,4301,1953,"Hitch-Hiker, The",0045877,0
771,4616,1953,I Confess,0045897,1
772,4854,1953,"Big Heat, The",0045555,3
773,4909,1953,How to Marry a Millionaire,0045891,3
774,5366,1953,Fear and Desire,0045758,0
775,5736,1953,Pickup on South Street,0046187,3
776,5937,1953,Mr. Hulot&#39;s Holiday,0046487,3
777,5973,1953,Ugetsu,0046478,2
778,5998,1953,Summer with Monika,0046345,3
779,6797,1953,Glen or Glenda,0045826,0
780,7693,1953,"Wild One, The",0047677,1
781,7900,1953,"Beast from 20,000 Fathoms, The",0045546,1
782,8011,1953,Inferno,0045911,0
783,8466,1953,"5,000 Fingers of Dr. T., The",0045464,0
784,8634,1953,It Came from Outer Space,0045920,2
785,9004,1953,"earrings of Madame de..., The",0046022,3
786,9290,1953,House of Wax,0045888,3
787,9704,1953,Tarzan and the She-Devil,0046404,1
788,10171,1953,Cat Women of the Moon,0045609,3
789,10654,1953,"Man Between, The",0046031,3
790,586,1954,Phffft,0047349,2
791,657,1954,Touchez pas au grisbi,0046451,1
792,1351,1954,Seven Brides for Seven Brothers,0047472,3
793,1391,1954,White Christmas,0047673,3
794,1694,1954,Johnny Guitar,0047136,2
795,1812,1954,On the Waterfront,0047296,0
796,1965,1954,20000 Leagues Under the Sea,0046672,0
797,2132,1954,Rear Window,0047396,3
798,2158,1954,Them!,0047573,1
799,2294,1954,Sabrina,0047437,3
800,2426,1954,Hobson&#39;s Choice,0047094,3
801,2746,1954,Knock on Wood,0047152,1
802,3337,1954,Dial M for Murder,0046912,0
803,3600,1954,Shichinin no samurai,0047478,0
804,3674,1954,A Star Is Born,0047522,1
805,3925,1954,Executive Suite,0046963,2
806,3954,1954,Journey to Italy,0046511,3
807,3993,1954,"Glenn Miller Story, The",0047030,2
808,4048,1954,Three Coins in the Fountain,0047580,3
809,4710,1954,Late Chrysanthemuns,0046750,3
810,4883,1954,Creature from the Black Lagoon,0046876,0
811,5124,1954,Attila,0046731,2
812,5356,1954,Salt of the Earth,0047443,3
813,5505,1954,Gojira,0047034,1
814,7346,1954,Animal Farm,0047834,0
815,7580,1954,Uwasa no onna,0047638,3
816,7610,1954,Comicos,0045665,3
817,8109,1954,An American in Rome,0046705,1
818,8441,1954,Carmen Jones,0046828,3
819,9054,1954,Miseria e nobilta,0047238,3
820,9176,1954,Jail Bait,0047127,3
821,9567,1954,"Caine Mutiny, The",0046816,1
822,10286,1954,Senso,0047469,1
823,782,1955,To Catch a Thief,0048728,3
824,878,1955,"Night of the Hunter, The",0048424,3
825,1170,1955,Lady and the Tramp,0048280,2
826,1693,1955,Daddy Long Legs,0047969,3
827,1735,1955,Sommarnattens leende (Smiles of a Summer Night),0048641,2
828,1827,1955,"Ladykillers, The",0048281,3
829,2115,1955,Guys and Dolls,0048140,3
830,2344,1955,Diabolique,0046911,3
831,2552,1955,"Dam Busters, The",0046889,1
832,2926,1955,Rebel Without a Cause,0048545,1
833,3158,1955,"Fast and the Furious, The",0046969,3
834,3339,1955,"Big Combo, The",0047878,2
835,3404,1955,Rififi,0048021,1
836,3739,1955,We&#39;re No Angels,0048801,3
837,4073,1955,Bride of the Monster,0047898,3
838,4108,1955,Tarantula,0048696,0
839,4442,1955,Marty,0048356,3
840,4754,1955,Oklahoma!,0048445,3
841,4896,1955,"Seven Year Itch, The",0048605,1
842,5165,1955,Summertime,0048673,3
843,5403,1955,Killer&#39;s Kiss,0048254,1
844,5471,1955,Pather Panchali,0048473,3
845,6055,1955,Godzilla Raids Again,0048127,2
846,6468,1955,This Island Earth,0047577,0
847,6481,1955,"Glass Slipper, The",0048124,3
848,6615,1955,My Sister Eileen,0048401,3
849,7262,1955,"Prisoner, The",0048512,0
850,7360,1955,"Trouble with Harry, The",0048750,2
851,7797,1955,"Prodigal, The",0048517,3
852,7878,1955,Les grandes manoeuvres,0048133,3
853,8014,1955,Not as a Stranger,0048432,2
854,10340,1955,Le amiche,0047821,3
855,10342,1955,All That Heaven Allows,0047811,3
856,10354,1955,Lola Mont&egrave;s,0048308,3
857,10527,1955,Bad Day at Black Rock,0047849,0
858,10662,1955,Richard III,0049674,3
859,357,1956,"Searchers, The",0049730,3
860,1559,1956,"Spanish Gardener, The",0049787,2
861,1216,1956,"Bad Seed, The",0048977,3
862,1092,1956,"King and I, The",0049408,2
863,1545,1956,"Iron Petticoat, The",0049369,1
864,2219,1956,"Wrong Man, The",0051207,1
865,2306,1956,Forbidden Planet,0049223,0
866,2647,1956,Gunslinger,0049287,3
867,2698,1956,Invasion of the Body Snatchers,0049366,3
868,2730,1956,"Court Jester, The",0049096,2
869,2861,1956,War and Peace,0049934,3
870,2904,1956,Bigger Than Life,0049010,0
871,3076,1956,"Ten Commandments, The",0049833,2
872,3409,1956,...And God Created Woman,0049189,3
873,3981,1956,Around the World in Eighty Days,0048960,0
874,4245,1956,"Proud and Profane, The",0049640,3
875,4402,1956,Indestructible Man,0049363,1
876,4670,1956,Bus Stop,0049038,3
877,5414,1956,"Killing, The",0049406,1
878,5470,1956,Aparajito,0048956,3
879,5555,1956,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,0049902,0
880,6064,1956,Rodan,0049782,1
881,6308,1956,"Man Who Never Was, The",0049471,3
882,6641,1956,High Society,0049314,3
883,7394,1956,Calle mayor [Main Street],0049043,3
884,7442,1956,"Man Who Knew Too Much, The",0049470,2
885,8314,1956,Flowing,0049537,3
886,8358,1956,"Unguarded Moment, The",0049904,1
887,8398,1956,Eyewitness,0049196,3
888,8872,1956,Sissi - The Young Empress,0049762,3
889,9055,1956,La banda degli onesti,0048981,2
890,9719,1956,"Captain from Kopenick, The",0049293,1
891,9993,1956,Le coup du berger,0049095,3
892,10346,1956,Autumn Leaves,0048967,3
893,10348,1956,Baby Doll,0048973,3
894,10623,1956,Yield to the Night,0049019,3
895,10760,1956,Love Me Tender,0049452,2
896,302,1957,12 Angry Men,0050083,0
897,965,1957,"True Story of Jesse James, The",0051114,2
898,993,1957,Desk Set,0050307,3
899,1015,1957,"Cranes Are Flying, The",0050634,3
900,1291,1957,"Incredible Shrinking Man, The",0050539,0
901,1274,1957,Paths of Glory,0050825,0
902,1121,1957,Old Yeller,0050798,1
903,1660,1957,Three Faces of Eve,0051077,0
904,1747,1957,Funny Face,0050419,3
905,1765,1957,Nights of Cabiria,0050783,3
906,1800,1957,Kanal,0050585,1
907,1989,1957,"Enemy Below, The",0050356,0
908,2043,1957,"Seventh Seal, The",0050976,1
909,2160,1957,Night of the Demon,0050766,3
910,2301,1957,Sweet Smell of Success,0051036,1
911,2420,1957,Fire Down Below,0050397,0
912,2429,1957,"Heaven Knows, Mr. Allison",0050490,0
913,2520,1957,Smultronst&auml;llet (Wild Strawberries),0050986,2
914,2578,1957,Sayonara,0050933,2
915,2895,1957,Tammy and the Bachelor,0051051,3
916,2981,1957,"Bridge on the River Kwai, The",0050212,1
917,3007,1957,"Prince and the Showgirl, The",0050861,3
918,3429,1957,An Affair to Remember,0050105,2
919,3994,1957,Oedipus Rex,0050792,1
920,4552,1957,A Face in the Crowd,0050371,1
921,4559,1957,Sorority Girl,0050998,3
922,4933,1957,Witness for the Prosecution,0051201,1
923,6624,1957,"Mysterians, The",0050251,3
924,7017,1957,Kiss Them for Me,0050599,2
925,7136,1957,Forty Guns,0050407,2
926,7165,1957,Throne of Blood,0050613,0
927,7420,1957,Amanecer en Puerta Oscura,0050116,3
928,8321,1957,El vampiro,0051151,3
929,8685,1957,Island in the Sun,0050549,3
930,8736,1957,Kronos,0050610,0
931,9006,1957,Danger stalks near,0050421,3
932,10475,1957,La Parisienne,0051133,2
933,10594,1957,"Guns of Fort Petticoat, The",0050470,2
934,609,1958,Vertigo,0052357,1
935,1572,1958,M&auml;dchen in Uniform,0051964,3
936,1247,1958,"Fabulous World of Jules Verne, The",0052374,0
937,1255,1958,"Vikings, The",0052365,2
938,1363,1958,Run Silent Run Deep,0052151,0
939,1364,1958,Teacher&#39;s Pet,0052278,1
940,2281,1958,"Fly, The",0051622,2
941,2373,1958,"Day the Sky Exploded, The",0051951,1
942,2476,1958,Dracula (Horror of Dracula),0051554,3
943,2585,1958,"Wild Women of Wongo, The",0052394,3
944,2763,1958,"Screaming Skull, The",0052169,2
945,2823,1958,Mon Oncle,0050706,3
946,3146,1958,Touch of Evil,0052311,1
947,3056,1958,Gigi,0051658,2
948,3238,1958,"Defiant Ones, The",0051525,0
949,3321,1958,Auntie Mame,0051383,3
950,3926,1958,Separate Tables,0052182,3
951,3977,1958,South Pacific,0052225,3
952,4211,1958,Indiscreet,0051773,3
953,4410,1958,I Bury the Living,0051755,1
954,4849,1958,"Inn of the Sixth Happiness, The",0051776,3
955,6012,1958,Cat on a Hot Tin Roof,0051459,3
956,6938,1958,Love Is My Profession,0051579,3
957,7054,1958,Blood of the Vampire,0051422,0
958,7135,1958,"Hidden Fortress, The",0051808,0
959,7606,1958,It! The Terror from Beyond Space,0051786,1
960,8344,1958,Brink of Life,0052017,3
961,8450,1958,I Want To Live!,0051758,3
962,10341,1958,Marjorie Morningstar,0051911,3
963,10521,1958,Some Came Running,0052218,2
964,10562,1958,"Female, The",0051608,2
965,10570,1958,King Creole,0051818,1
966,236,1959,"400 Blows, The",0053198,0
967,474,1959,Sleeping Beauty,53285,3
968,1419,1959,Ben-Hur,0052618,3
969,1256,1959,Journey to the Center of the Earth,0052948,1
970,1555,1959,"Nun&#39;s Story, The",0053131,3
971,1591,1959,Darby O&#39;Gill and the Little People,0052722,3
972,2023,1959,Some Like It Hot,0053291,3
973,2095,1959,Imitation of Life,0052918,3
974,2228,1959,North By Northwest,0053125,1
975,2645,1959,"Suddenly, Last Summer",0053318,3
976,2796,1959,"Giant Gila Monster, The",0052846,3
977,3119,1959,Araya,0051372,3
978,3166,1959,"Tingler, The",0053363,1
979,3442,1959,Come Dance with Me!,0053428,3
980,3525,1959,Good Morning (Ohay&ocirc;),0053134,3
981,3608,1959,"Great War, The",0052861,1
982,4050,1959,Ghost of Dragstrip Hollow,0052844,3
983,4065,1959,A Bucket of Blood,0052655,2
984,4199,1959,Anatomy of a Murder,0052561,1
985,4373,1959,House on Haunted Hill,0051744,3
986,4392,1959,"Wasp Woman, The",0054462,3
987,4523,1959,"Bat, The",0052602,3
988,6405,1959,Gidget,0052847,3
989,6645,1959,Battle in Outer Space,0053388,1
990,6833,1959,Apur Sansar,0052572,0
991,6901,1959,Rio Bravo,0053221,1
992,8392,1959,Pillow Talk,0053172,3
993,8677,1959,"World, The Flesh and The Devil, The",0053454,0
994,9161,1959,Plan 9 from Outer Space,0052077,1
995,9169,1959,Night of the Ghouls,0156843,1
996,9209,1959,Sleeping Beauty,0053285,3
997,9379,1959,"Bridge, The",0052654,3
998,590,1960,Where the Boys Are,0054469,2
999,656,1960,Les yeux sans visage,0053459,3
1000,799,1960,A bout de souffle,0053472,0
1001,1295,1960,"Magnificent Seven, The",0054047,0
1002,1273,1960,Spartacus,0054331,2
1003,1712,1960,Inherit the Wind,0053946,3
1004,1995,1960,"Apartment, The",0053604,3
1005,2039,1960,Psycho,0054215,3
1006,2144,1960,Exodus,0053804,3
1007,2546,1960,Let&#39;s Make Love,0054022,2
1008,2808,1960,Late Autumn,0053579,3
1009,2950,1960,Body in the Web,0054333,3
1010,2988,1960,Rocco and His Brothers,0054248,2
1011,3286,1960,Black Sunday,0054067,3
1012,3294,1960,Testament of Orpheus,0054377,1
1013,3328,1960,Jigoku (Hell or The Sinners of Hell),0154683,3
1014,3634,1960,"City of the Dead, The",0053719,3
1015,3827,1960,Zazie dans le metro,0054494,3
1016,4117,1960,Make Mine Mink,0054049,3
1017,5122,1960,"Truth, The",0054452,3
1018,5123,1960,"Story of Ruth, The",0054343,3
1019,5380,1960,"Virgin Spring, The",0053976,3
1020,6146,1960,Wild River,0054476,3
1021,6080,1960,La Dolce Vita,0053779,2
1022,6756,1960,La ciociara,0054749,3
1023,6796,1960,Peeping Tom,0054167,2
1024,6854,1960,Le Trou,0054407,0
1025,8275,1960,"Brides of Dracula, The",0053677,3
1026,8367,1960,Shoot the Piano Player,0054389,2
1027,8566,1960,School for Scoundrels,0054279,1
1028,8992,1960,Conspiracy of Hearts,0053732,3
1029,9026,1960,Nerve on Sunday,0054198,2
1030,9207,1960,First Spaceship on Venus,0053250,1
1031,9338,1960,"Time Machine, The",0054387,0
1032,9894,1960,"Bad Sleep Well, The",0054460,1
1033,9992,1960,Les Bonnes Femmes,0053666,3
1034,10170,1960,Last Woman on Earth,0054017,0
1035,10351,1960,L&#39;avventura,0053619,3
1036,10449,1960,"World of Suzie Wong, The",0054483,2
1037,10761,1960,G.I. Blues,0053848,2
1038,10762,1960,Flaming Star,0053825,1
